Perusahaan,Rank,Puffery_Word,Frekuensi
Astra Agro Lestari,1,kuat,3
Astra Agro Lestari,2,unggul,2
Astra Agro Lestari,3,digital,2
Astra Agro Lestari,4,utama,2
Astra Agro Lestari,5,sipil,2
Astra Agro Lestari,6,strategis,1
Astra Agro Lestari,7,sulit,1
Astra Agro Lestari,8,siap,1
Astra Agro Lestari,9,muda,1
Astra Agro Lestari,10,istimewa,1
RSPO,1,sipil,2
RSPO,2,resmi,1
RSPO,3,nyata,1
RSPO,4,penuh,1
BNI,1,kuat,1
BNI,2,rendah,1
