Perusahaan,Mean_Sentimen_Umum,Mean_Sentimen_Investigatif,SDS,Frekuensi
Astra Agro Lestari,-0.1905,-1.0,0.8095,25
Rspo,-1.0,-1.0,0.0,6
Bni,0.3333,0.75,-0.4167,11
